"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
